name,category,nicotine_type,nicotine_num,nicotine_min,nicotine_max,size_num,size_min,size_max,flavour,flavours_approved,flavours_count,disposable_keyword
davinci-iq2-10mm-adapter-tool,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-elegant-t-hookah-1xhose-40cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-gram-16-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-g16-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-green-apple-1-1-4-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-blueberry-1-1-4-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-raspberry-king-size-slim-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hollywood-menthol-tobacco-120ml-e-liquid,E-Liquids,Nicotine Concentration,,3,12,,120,120,"Menthol, Tobacco",TRUE,2,FALSE
hollywood-gold-tobacco-120ml-e-liquid-1,E-Liquids,Nicotine Concentration,,3,12,,120,120,Sweet Tobacco,FALSE,1,FALSE
smok-morph-s-pod-80-80w-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-stylish-hookah-1xhose-30cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-the-vase-hookah-1xhose-33cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-mini-v2-hookah-1xhose-30cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-mini-v3-hookah-1xhose-30cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-gravity-hookah-1xhose,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-silicon-ash-tray,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-cube-silicone-gummy-moulds,Magical Butter,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-honeycomb-silicone-gummy-moulds,Magical Butter,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-skull-silicone-gummy-moulds,Magical Butter,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-ice-pop-silicone-gummy-moulds,Magical Butter,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-pro-25w-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
drugconfirm-multi-drug-test-kit,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-g-priv-pro-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-thiner-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
innokin-zenith-ii-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-vinci-2-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-aeglos-p1-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-p-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-aeglos-p1-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-boost-pro-plus-510-adapter,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
suorin-air-mod-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-whirl-t1-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
suorin-air-pro-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-r-kiss-2-200w-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-50w-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
freemax-onnix-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
freemax-marvos-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-captain-airgo-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-captain-airgo-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-captain-link-l-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ijoy-captain-link-pod-tank-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-caliburn-g2-18w-pod-kit,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
tote-aoturoa-berry-peach-orange-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Berry, Peach, Orange, hint of ice",FALSE,4,FALSE
tote-aoturoa-berry-peach-orange-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Berry, Peach, Orange, hint of ice",FALSE,4,FALSE
tote-aoturoa-blueberry-raspberry-grape-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Blueberry, Raspberry, Grape, hint of ice",FALSE,4,FALSE
tote-aoturoa-choco-chestnut-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Chocolate, Chestnut, hint of ice",FALSE,3,FALSE
tote-aoturoa-choco-chestnut-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Chocolate, Chestnut, hint of ice",FALSE,3,FALSE
cranberry-mint-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Cranberry, Mint",FALSE,2,FALSE
tote-aoturoa-cranberry-mint-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Cranberry, Mint",FALSE,2,FALSE
tote-aoturoa-grape-mango-orange-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Grape, Mango, Citrus, hint of ice",FALSE,4,FALSE
tote-aoturoa-grape-mango-orange-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Grape, Mango, Citrus, hint of ice",FALSE,4,FALSE
lychee-banana-grape-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Lychee, Banana, Grape, hint of ice",FALSE,4,FALSE
tote-aoturoa-lychee-banana-grape-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Lychee, Banana, Grape, hint of ice",FALSE,4,FALSE
tote-aoturoa-lychee-watermelon-mango-peach-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Lychee, Watermelon, Mango, Peach, hint of ice",FALSE,5,FALSE
tote-aoturoa-lychee-watermelon-mango-peach-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Lychee, Watermelon, Mango, Peach, hint of ice",FALSE,5,FALSE
mint-melon-soda-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Mint, Melon, Soda",FALSE,3,FALSE
tote-aoturoa-mint-melon-soda-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Mint, Melon, Soda",FALSE,3,FALSE
tote-aoturoa-peach-kiwi-soda-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Peach, Kiwi, Soda, hint of ice",FALSE,4,FALSE
tote-aoturoa-peach-kiwi-soda-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Peach, Kiwi, Soda, hint of ice",FALSE,4,FALSE
tote-aoturoa-green-grape-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Green Grape, hint of ice",FALSE,2,FALSE
tote-aoturoa-green-grape-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Green Grape, hint of ice",FALSE,2,FALSE
shisha-glass-hookah-1xhose-22cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-diamond-hookah-1xhose-22cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-pearls-hookah-1xhose-22cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
round-glass-ash-tray,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-bucket-extinguishing-silicon-ash-tray,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv-mini-v2-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
aspire-favostix-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
aspire-tekno-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-classic-onyx-edition-vaporizer-with-au-plug-easy-valve-starter-set,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
craftyplus,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
filling-aid-for-mighty-crafty,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
crafty-cooling-unit-set,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-vaporizer-easy-valve-liquid-filling-chamber,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-skull-grinder-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-iqc,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-novo-2s-replacement-pod,Vape Devices,NA,,NA,NA,,1.8,1.8,NA,NA,NA,FALSE
vaporesso-gti-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-itank-replacement-glass,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-caliburn-g2-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
unicorn-empty-bottle-60ml,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
volcano-hybrid-onyx-edition-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-aegis-one-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-solus-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm-5-pro-80w-pod-kit,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
tote-hua-aloe-vera-grape-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Aloe Vera, Green Grape, Red Grape, Ice",FALSE,4,FALSE
tote-hua-aloe-vera-grape-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Aloe Vera, Green Grape, Red Grape, Ice",FALSE,4,FALSE
tote-hua-energy-drink-grape-nicotine-salt-e-liquid-30-ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Energy Drink, Grape, Ice",FALSE,3,FALSE
tote-hua-energy-drink-strawberry-freebase-e-liquid-30-ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Strawberry, Energy Drink, Ice",FALSE,3,FALSE
tote-hua-energy-drink-strawberry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Strawberry, Energy Drink, Ice",FALSE,3,FALSE
tote-hua-watermelon-apple-ice-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Watermelon, Apple, Ice",FALSE,3,FALSE
watermelon-apple-ice-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Watermelon, Apple, Ice",FALSE,3,FALSE
tote-hua-strawberry-grape-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Grape, Strawberry, Berry, Ice",FALSE,4,FALSE
tote-hua-strawberry-grape-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Grape, Strawberry, Berry, Ice",FALSE,4,FALSE
tote-hua-mai-tai-cocktail-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Lemon, Orange, Pineapple, White Rum, Pomegranate, Mint, Ice",FALSE,7,FALSE
tote-hua-mai-tai-cocktail-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Lemon, Orange, Pineapple, White Rum, Pomegranate, Mint, Ice",FALSE,7,FALSE
tote-hua-melon-mango-banana-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Melon, Mango, Banana, Ice",FALSE,4,FALSE
tote-hua-melon-mango-banana-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Melon, Mango, Banana, Ice",FALSE,4,FALSE
tote-hua-peach-mango-guava-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Peach, Mango, Guava, Ice",FALSE,4,FALSE
tote-hua-peach-mango-guava-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Peach, Mango, Guava, Ice",FALSE,4,FALSE
tote-hua-pina-colada-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Pineapple, Coconut, Rum, Milk, Ice",FALSE,5,FALSE
tote-hua-peach-mango-watermelon-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Peach, Mango, Watermelon, Ice",FALSE,4,FALSE
tote-hua-peach-mango-watermelon-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Peach, Mango, Watermelon, Ice",FALSE,4,FALSE
tote-hua-peach-mango-pineapple-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Peach, Pineapple, Mango, Ice",FALSE,4,FALSE
peach-mango-pineapple-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Peach, Pineapple, Mango, Ice",FALSE,4,FALSE
tote-hua-kiwi-guava-passionfruit-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Passionfruit, Kiwi, Guava, Ice",FALSE,4,FALSE
tote-hua-kiwi-guava-passionfruit-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Passionfruit, Kiwi, Guava, Ice",FALSE,4,FALSE
elate-vape-luna-2-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nfix-pro-pod-kit,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
salty-krush-world-feijoa-passionfruit-orange-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Passionfruit, Orange, Feijoa, a hint of Ice",FALSE,4,FALSE
salty-krush-world-ice-blueberry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Blueberry, Lemon, Ice",FALSE,3,FALSE
battery-vape-18650-bvir-fp-3000mah-15a,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-krush-world-passionfruit-on-ice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Passionfruit, Ice",FALSE,2,FALSE
salty-krush-world-watermelon-lime-ice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Watermelon, Lime, Ice",FALSE,3,FALSE
juicy-jay-s-watermelon-1-1-4-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-berry-world-raspberry-lime-ice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Citrus, Raspberry, Ice",FALSE,3,FALSE
raspberry-lime-ice-e-liquid,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Citrus, Raspberry, Ice",FALSE,3,FALSE
salty-berry-world-raspberry-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,NA,NA,NA,FALSE
salty-berry-world-raspberry-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,Raspberry,TRUE,1,FALSE
salty-berry-world-raspberry-ice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Raspberry, Mint",TRUE,2,FALSE
salty-berry-world-raspberry-ice-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Raspberry, Mint",TRUE,2,FALSE
salty-berry-world-blue-razz-lemonade-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Blueberry, Raspberry, Lemonade",FALSE,3,FALSE
salty-berry-world-blue-razz-lemonade-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Blueberry, Raspberry, Lemonade",FALSE,3,FALSE
salty-berry-world-strawberry-ice-cream-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Strawberry, Ice Cream",FALSE,2,FALSE
strawberry-ice-cream-e-liquid,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Strawberry, Vanilla",TRUE,2,FALSE
salty-berry-world-ice-blackberry-lemonade-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Blackberry, Lemonade, Ice",FALSE,3,FALSE
salty-berry-world-ice-blackberry-lemonade-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Blackberry, Lemonade, Ice",FALSE,3,FALSE
salty-berry-world-bubble-gum-grape-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Bubble Gum, Grape",FALSE,2,FALSE
world-grape-bubble-gum-e-liquid,E-Liquids,Nicotine Concentration,,3,6,,30,30,"Bubble Gum, Grape",FALSE,2,FALSE
salty-berry-world-ice-blueberry-raspberry-watermelon-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Blueberry, Raspberry, Watermelon, Ice",FALSE,4,FALSE
salty-berry-world-ice-blueberry-raspberry-watermelon-freebase-e-liquid-30ml,NA,Nicotine Strength,,0,6,,30,30,"Blueberry, Raspberry, Watermelon, Ice",FALSE,4,FALSE
salty-berry-world-ice-blueberry-raspberry-peach-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Blueberry, Raspberry, Peach, Ice",FALSE,4,FALSE
salty-berry-world-gummy-candy-peach-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Gummy Candy, Peach",FALSE,2,FALSE
salty-berry-world-gummy-candy-peach-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Gummy Candy, Peach",FALSE,2,FALSE
smok-rpm-25w-pod-kit,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
smok-mag-18-230w-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nz-digital-scale-rx-200-200-x-0-01,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-ta-500-500-x-0-01,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
shisha-glass-hourglass-hookah-1xhose-22cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-sea-pearls-hookah-1xhose-40cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-aluminium-lotus-i-hookah-bowl,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
dokha-silicone-container-large,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-smiling-skull-metal-grinder-60mm-3xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
dual-arc-electric-usb-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
usb-chargeable-fidget-spinner-heating-wire-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
boat-shape-zinc-alloy-fidget-spinner-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
green-light-dual-arc-electric-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
rechargeable-electric-arc-plasma-lighters-single-arc-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
black-hand-fidget-spinner-stainless-steel-metal-electric-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
metal-hand-fidget-spinner-electric-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
2-in-1-coil-and-arc-electric-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
windproof-coil-electric-slide-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
finger-spinner-heating-coil-electric-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
finger-spinner-heating-coil-led-electric-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
dual-arc-windproof-electric-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
single-arc-electric-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
slim-windproof-coil-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
single-arc-windproof-electric-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
super-slim-coil-electric-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
finger-spinner-coil-electric-lighter-by-kiwi-lighter,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
elate-prime-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,TRUE
geekvape-h45-45w-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-max100-100w-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-tfv18-mini-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-kraze-world-blackcurrant-ice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Blackcurrant, Ice",FALSE,2,FALSE
salty-kraze-world-blackcrrant-soft-drink-cotton-candy-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Blackcurrant, Lemonade, Cotton Candy, Ice",FALSE,4,FALSE
salty-kraze-world-blackcurrant-pudding-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Blackcurrant，Sweet Cream, Pudding, Ice",FALSE,3,FALSE
salty-kraze-world-ice-peach-pear-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Peach, Pear, Ice",FALSE,3,FALSE
mixed-berries-blackcurrant-e-liquid,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Strawberry, Blackcurrant, Blueberry Jam，Blackberry，Sour Raspberry, Ice",FALSE,4,FALSE
salty-kraze-world-icy-dragonfruit-cantaloupe-blackcurrant-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Dragon Fruit, Cantaloupe, Blackcurrant, ice",FALSE,4,FALSE
salty-kraze-world-blackcurrant-frozen-pineapple-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Blackcurrant, Pineapple, Ice",FALSE,3,FALSE
salty-kraze-world-blackcurrant-tobacco-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Blackcurrant, Tobacco, ice",FALSE,3,FALSE
salty-kraze-world-blackcurrant-pudding-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Blackcurrant, Cream，Pudding，Ice",FALSE,2,FALSE
salty-kraze-world-blackcurrant-soft-drink-cotton-candy-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Blackcurrant, Lemonade Soda, Cotton Candy, Ice",FALSE,4,FALSE
salty-kraze-world-blackcurrant-ice-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Blackcurrant, Ice",FALSE,2,FALSE
smok-nord-pro-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-pro-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-morph-pod-80-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
salty-kraze-world-ice-peach-pear-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Peach, Pear, Ice",FALSE,3,FALSE
salty-kraze-world-mixed-berries-blackcurrant-freebase-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Strawberry, Blackcurrant, Blueberry, Blackberry, Raspberry, Ice",FALSE,6,FALSE
salty-kraze-world-icy-dragonfruit-cantaloupe-blackcurrant-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Dragon Fruit, Cantaloupe, Blackcurrant, ice",FALSE,4,FALSE
salty-kraze-world-blackcurrant-frozen-pineapple-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Blackcurrant, Pineapple, Ice",FALSE,3,FALSE
salty-kraze-world-blackcurrant-tobacco-freebase-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Blackcurrant, Tobacco, ice",FALSE,3,FALSE
smok-novo-4-mini-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm-3-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm-5-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm-25w-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shosha-coco-nara-coconut-shell-charcoal-500g,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
mighty-dry-herb-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
